,index,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
0,z_Intercept,-0.012,0.052,-0.102,0.087,0.002,0.001,970.0,922.0,
460,z_1|participant_id_offset[36],-1.127,0.267,-1.628,-0.645,0.009,0.006,948.0,973.0,
461,z_1|participant_id_offset[37],-5.926,0.4,-6.665,-5.193,0.016,0.011,623.0,965.0,
462,z_1|participant_id_offset[38],0.797,0.24,0.374,1.259,0.008,0.006,870.0,941.0,
463,z_1|participant_id_offset[39],-0.613,0.245,-1.049,-0.143,0.007,0.005,1184.0,984.0,
464,z_1|participant_id_offset[40],-0.259,0.238,-0.69,0.199,0.008,0.006,918.0,972.0,
465,z_1|participant_id_offset[41],1.333,0.225,0.926,1.734,0.007,0.005,965.0,1033.0,
466,z_1|participant_id_offset[42],-0.646,0.264,-1.11,-0.13,0.009,0.006,881.0,863.0,
467,z_1|participant_id_offset[43],3.05,0.294,2.528,3.634,0.01,0.007,959.0,824.0,
468,z_1|participant_id_offset[44],-0.015,0.266,-0.563,0.441,0.009,0.007,817.0,905.0,
469,z_1|participant_id_offset[45],0.372,0.242,-0.069,0.818,0.008,0.006,939.0,981.0,
470,z_1|participant_id_offset[46],1.047,0.229,0.624,1.464,0.007,0.005,967.0,990.0,
471,z_1|participant_id_offset[47],0.795,0.277,0.246,1.293,0.009,0.006,971.0,944.0,
472,z_1|participant_id_offset[48],1.132,0.244,0.678,1.589,0.008,0.006,1010.0,1015.0,
473,z_1|participant_id_offset[49],-0.463,0.229,-0.93,-0.085,0.007,0.005,1060.0,770.0,
474,z_1|participant_id_offset[50],-1.097,0.234,-1.53,-0.658,0.007,0.005,1047.0,983.0,
475,z_1|participant_id_offset[51],0.024,0.26,-0.474,0.488,0.009,0.007,768.0,982.0,
476,z_1|participant_id_offset[52],0.156,0.263,-0.337,0.666,0.007,0.006,1246.0,982.0,
477,z_1|participant_id_offset[53],-1.656,0.283,-2.195,-1.115,0.01,0.007,864.0,891.0,
478,z_1|participant_id_offset[54],-1.457,0.253,-1.884,-0.951,0.008,0.006,1038.0,944.0,
479,z_1|participant_id_offset[55],0.143,0.264,-0.377,0.6,0.008,0.006,1080.0,983.0,
